match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Rajasthan v Delhi,Player Wickets,Rajasthan Royals,Delhi Capitals,Ravichandran Ashwin,Rajasthan Royals,Delhi Capitals,2.5,10,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mohammed Siraj,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.28,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Alzarri Joseph,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.28,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mayank Dagar,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.33,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Yash Dayal,Royal Challengers Bangalore,Kolkata Knight Riders,0.5,1.33,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.25,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Andre Russell,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.42,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Sunil Narine,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.38,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Royal Challengers Bangalore,0.5,1.33,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mohammed Siraj,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,2.5,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Alzarri Joseph,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,2.5,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mayank Dagar,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,2.75,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Yash Dayal,Royal Challengers Bangalore,Kolkata Knight Riders,1.5,2.75,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,2.4,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,2.75,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Sunil Narine,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,3,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Andre Russell,Kolkata Knight Riders,Royal Challengers Bangalore,1.5,3.25,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mohammed Siraj,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,7,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Alzarri Joseph,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,7,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mayank Dagar,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,8.5,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Yash Dayal,Royal Challengers Bangalore,Kolkata Knight Riders,2.5,8.5,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,6.5,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,8.5,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Sunil Narine,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,10,TAB
Bangalore v Kolkata,Player Wickets,Royal Challengers Bangalore,Kolkata Knight Riders,Andre Russell,Kolkata Knight Riders,Royal Challengers Bangalore,2.5,11,TAB
