match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Jasprit Bumrah,Mumbai Indians,Sunrisers Hyderabad,1.5,1.87,1.83,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Jasprit Bumrah,Mumbai Indians,Sunrisers Hyderabad,2.5,4.1,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Jasprit Bumrah,Mumbai Indians,Sunrisers Hyderabad,3.5,9,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Kagiso Rabada,Punjab Kings,Lucknow Super Giants,0.5,1.2,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Kagiso Rabada,Punjab Kings,Lucknow Super Giants,1.5,2.15,1.62,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Kagiso Rabada,Punjab Kings,Lucknow Super Giants,2.5,4.7,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Kagiso Rabada,Punjab Kings,Lucknow Super Giants,3.5,10,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Khaleel Ahmed,Delhi Capitals,Rajasthan Royals,0.5,1.52,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Khaleel Ahmed,Delhi Capitals,Rajasthan Royals,1.5,3.25,1.29,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Khaleel Ahmed,Delhi Capitals,Rajasthan Royals,2.5,7,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Khaleel Ahmed,Delhi Capitals,Rajasthan Royals,3.5,15,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,Rajasthan Royals,0.5,1.3,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,Rajasthan Royals,1.5,2.6,1.44,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,Rajasthan Royals,2.5,5.5,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,Rajasthan Royals,3.5,12,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Royal Challengers Bengaluru,0.5,1.4,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Royal Challengers Bengaluru,1.5,2.85,1.37,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Royal Challengers Bengaluru,2.5,6.25,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Mitchell Starc,Kolkata Knight Riders,Royal Challengers Bengaluru,3.5,13,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Mohammed Siraj,Royal Challengers Bangalore,NA,0.5,1.35,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Mohammed Siraj,Royal Challengers Bangalore,NA,1.5,2.75,1.39,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Mohammed Siraj,Royal Challengers Bangalore,NA,2.5,6,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Mohammed Siraj,Royal Challengers Bangalore,NA,3.5,13,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Mohsin Khan,Lucknow Super Giants,Punjab Kings,0.5,1.3,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Mohsin Khan,Lucknow Super Giants,Punjab Kings,1.5,2.5,1.47,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Mohsin Khan,Lucknow Super Giants,Punjab Kings,2.5,5.4,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Mohsin Khan,Lucknow Super Giants,Punjab Kings,3.5,11,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Pat Cummins,Sunrisers Hyderabad,Mumbai Indians,0.5,1.49,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Pat Cummins,Sunrisers Hyderabad,Mumbai Indians,1.5,3.1,1.32,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Pat Cummins,Sunrisers Hyderabad,Mumbai Indians,2.5,6.75,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Pat Cummins,Sunrisers Hyderabad,Mumbai Indians,3.5,14,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Piyush Chawla,Mumbai Indians,Sunrisers Hyderabad,0.5,1.38,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Piyush Chawla,Mumbai Indians,Sunrisers Hyderabad,1.5,2.8,1.38,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Piyush Chawla,Mumbai Indians,Sunrisers Hyderabad,2.5,6,NA,TopSport
Sunrisers Hyderabad v Mumbai Indians,Player Wickets,Sunrisers Hyderabad,Mumbai Indians,Piyush Chawla,Mumbai Indians,Sunrisers Hyderabad,3.5,13,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Ravi Bishnoi,Lucknow Super Giants,Punjab Kings,0.5,1.27,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Ravi Bishnoi,Lucknow Super Giants,Punjab Kings,1.5,2.4,1.51,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Ravi Bishnoi,Lucknow Super Giants,Punjab Kings,2.5,5.2,NA,TopSport
Lucknow Super Giants v Punjab Kings,Player Wickets,Lucknow Super Giants,Punjab Kings,Ravi Bishnoi,Lucknow Super Giants,Punjab Kings,3.5,11,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Trent Boult,Rajasthan Royals,Delhi Capitals,0.5,1.25,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Trent Boult,Rajasthan Royals,Delhi Capitals,1.5,2.3,1.55,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Trent Boult,Rajasthan Royals,Delhi Capitals,2.5,5,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Trent Boult,Rajasthan Royals,Delhi Capitals,3.5,11,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Royal Challengers Bengaluru,0.5,1.46,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Royal Challengers Bengaluru,1.5,3,1.34,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Royal Challengers Bengaluru,2.5,6.5,NA,TopSport
Royal Challengers Bengaluru v Kolkata Knight Riders,Player Wickets,Royal Challengers Bengaluru,Kolkata Knight Riders,Varun Chakravarthy,Kolkata Knight Riders,Royal Challengers Bengaluru,3.5,14,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Yuzvendra Chahal,Rajasthan Royals,Delhi Capitals,0.5,1.26,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Yuzvendra Chahal,Rajasthan Royals,Delhi Capitals,1.5,2.35,1.53,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Yuzvendra Chahal,Rajasthan Royals,Delhi Capitals,2.5,5.1,NA,TopSport
Rajasthan Royals v Delhi Capitals,Player Wickets,Rajasthan Royals,Delhi Capitals,Yuzvendra Chahal,Rajasthan Royals,Delhi Capitals,3.5,11,NA,TopSport
