match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,49.5,3.5,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Faf du Plessis,Royal Challengers Bangalore,Kolkata Knight Riders,99.5,19,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,4.5,1.11,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,9.5,1.33,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,20.5,1.85,1.85,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,24.5,2.2,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,49.5,5.5,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Glenn Maxwell,Royal Challengers Bangalore,Kolkata Knight Riders,99.5,26,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,4.5,1.07,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,9.5,1.18,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,24.5,1.62,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,27.5,1.85,1.85,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,49.5,3.5,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Phil Salt,Kolkata Knight Riders,Royal Challengers Bangalore,99.5,19,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,4.5,1.1,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,9.5,1.3,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,21.5,1.85,1.85,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,24.5,2.1,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,49.5,5,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Rahmanullah Gurbaz,Kolkata Knight Riders,Royal Challengers Bangalore,99.5,26,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,4.5,1.08,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,9.5,1.2,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,24.5,1.75,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,25.5,1.85,1.85,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,49.5,4,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,99.5,23,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,4.5,1.09,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,9.5,1.28,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,22.5,1.85,1.85,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,24.5,2.05,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,49.5,4.5,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Royal Challengers Bangalore,99.5,26,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,4.5,1.04,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,9.5,1.12,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,24.5,1.42,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,31.5,1.85,1.85,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,49.5,3,NA,TAB
Bangalore v Kolkata,Player Runs,Royal Challengers Bangalore,Kolkata Knight Riders,Virat Kohli,Royal Challengers Bangalore,Kolkata Knight Riders,99.5,17,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,4.5,1.08,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,9.5,1.23,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,24.5,1.85,1.85,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,24.5,1.85,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,49.5,4,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,David Warner,Delhi Capitals,Rajasthan Royals,99.5,23,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,4.5,1.08,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,9.5,1.23,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,24.5,1.85,1.85,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,24.5,1.85,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,49.5,4,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Jos Buttler,Rajasthan Royals,Delhi Capitals,99.5,23,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,4.5,1.08,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,9.5,1.25,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,23.5,2.2,1.6,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,24.5,1.95,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,49.5,4.5,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Mitchell Marsh,Delhi Capitals,Rajasthan Royals,99.5,23,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,4.5,1.09,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,9.5,1.28,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,22.5,2.2,1.6,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,24.5,2.05,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,49.5,4.5,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Rishabh Pant,Delhi Capitals,Rajasthan Royals,99.5,26,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,4.5,1.09,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,9.5,1.28,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,22.5,1.85,1.85,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,24.5,2.05,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,49.5,4.5,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Sanju Samson,Rajasthan Royals,Delhi Capitals,99.5,26,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,4.5,1.11,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,9.5,1.33,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,20.5,1.85,1.85,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,24.5,2.2,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,49.5,5.5,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shai Hope,Delhi Capitals,Rajasthan Royals,99.5,26,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,4.5,1.12,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,9.5,1.36,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,19.5,2.2,1.6,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,24.5,2.3,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,49.5,5.5,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Shimron Hetmyer,Rajasthan Royals,Delhi Capitals,99.5,26,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,4.5,1.07,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,9.5,1.19,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,24.5,1.7,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,26.5,1.8,1.9,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,49.5,3.85,NA,TAB
Rajasthan v Delhi,Player Runs,Rajasthan Royals,Delhi Capitals,Yashasvi Jaiswal,Rajasthan Royals,Delhi Capitals,99.5,19,NA,TAB
