match,market,home_team,away_team,player_name,player_team,opposition_team,line,over_price,under_price,agency
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rinku Singh,Kolkata Knight Riders,Delhi Capitals,79.5,21,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rishabh Pant,Delhi Capitals,Kolkata Knight Riders,9.5,1.2,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rishabh Pant,Delhi Capitals,Kolkata Knight Riders,19.5,1.88,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rishabh Pant,Delhi Capitals,Kolkata Knight Riders,29.5,2.3,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rishabh Pant,Delhi Capitals,Kolkata Knight Riders,39.5,3.9,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rishabh Pant,Delhi Capitals,Kolkata Knight Riders,49.5,5.75,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rishabh Pant,Delhi Capitals,Kolkata Knight Riders,59.5,6.75,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Rishabh Pant,Delhi Capitals,Kolkata Knight Riders,79.5,14,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Delhi Capitals,9.5,1.2,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Delhi Capitals,19.5,1.71,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Delhi Capitals,29.5,2.18,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Delhi Capitals,39.5,2.85,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Delhi Capitals,49.5,3.7,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Delhi Capitals,59.5,5.25,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Shreyas Iyer,Kolkata Knight Riders,Delhi Capitals,79.5,11,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Sunil Narine,Kolkata Knight Riders,Delhi Capitals,15.5,1.95,1.76,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Tristan Stubbs,Delhi Capitals,Kolkata Knight Riders,9.5,1.09,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Tristan Stubbs,Delhi Capitals,Kolkata Knight Riders,19.5,1.72,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Tristan Stubbs,Delhi Capitals,Kolkata Knight Riders,29.5,2.9,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Tristan Stubbs,Delhi Capitals,Kolkata Knight Riders,39.5,3.6,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Tristan Stubbs,Delhi Capitals,Kolkata Knight Riders,49.5,4.8,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Tristan Stubbs,Delhi Capitals,Kolkata Knight Riders,59.5,6.5,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Tristan Stubbs,Delhi Capitals,Kolkata Knight Riders,79.5,18,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Delhi Capitals,9.5,1.15,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Delhi Capitals,19.5,1.57,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Delhi Capitals,29.5,2.06,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Delhi Capitals,39.5,2.7,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Delhi Capitals,49.5,3.35,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Delhi Capitals,59.5,5.75,NA,TopSport
Delhi Capitals v Kolkata Knight Riders,Player Runs,Delhi Capitals,Kolkata Knight Riders,Venkatesh Iyer,Kolkata Knight Riders,Delhi Capitals,79.5,9.5,NA,TopSport
